resource,supply,year,quarter,date_published,date_processed
Feedstocks,67.41,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,11209.06,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10344.7,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,864.37,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,7354.98,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,6945.2,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,409.78,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,423.56,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,24.38,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13979.55,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-0.82,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13980.37,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13980.37,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13980.37,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,8622.86,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,7878.45,2022,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,670.85,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,73.56,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,11961.95,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11296.25,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,665.7,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,6643.99,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,6205.05,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,438.93,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-627.44,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,106.32,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13419.71,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-1.54,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13421.25,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13421.25,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13421.25,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2022,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,9301.1,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,8539.35,2022,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,691.81,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,69.94,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,11535.01,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10607.82,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,927.19,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,8301.84,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7305.85,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,995.99,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,615.25,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,470.08,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13619.59,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,18.6,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13601.0,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13601.0,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13601.0,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2022,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,9215.96,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,8517.01,2023,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,600.77,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,98.17,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,11858.07,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10930.03,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,928.04,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,7317.81,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,6973.89,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,343.92,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-311.04,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,6.12,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13451.3,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-12.84,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13464.15,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13464.15,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13464.15,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2023,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,8467.26,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,7831.39,2023,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,576.07,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,59.8,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,11014.69,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10388.76,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,625.93,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,6663.13,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,5990.45,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,672.67,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,17.03,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,13.11,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,12848.97,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,9.2,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,12839.76,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,12839.76,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,12839.76,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2023,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,7791.2,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,7180.71,2023,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,540.62,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,69.87,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,11991.17,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10765.37,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1225.8,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,6803.34,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,6127.05,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,676.29,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-165.9,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-43.52,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,12769.61,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-1.17,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,12770.78,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,12770.78,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,12770.78,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2023,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,8280.18,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,7657.69,2023,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,541.58,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,80.91,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,10772.25,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9854.34,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,917.91,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,6869.7,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,6348.71,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,520.99,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-248.39,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-10.87,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,11923.47,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,21.07,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,11902.4,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,11902.4,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,11902.4,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2023,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,8026.91,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,7381.76,2024,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,562.82,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,82.32,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,10639.74,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9695.02,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,944.72,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,6011.76,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,5627.39,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,384.36,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,98.23,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,33.02,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,12786.14,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-3.54,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,12789.68,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,12789.68,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,12789.68,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2024,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2024,1,2024-07-30,2024-09-23 12:09:37.725166
